Station,Name,Level,MDMSName
A4261091,DS Monoman Creek,Y,CHOW_DSMON
A4260511,Lock 6 DS,Y,LK6DS_620km
A4260513,Lock 5 DS,Y,LK5DS_563km
A4260515,Lock 4 DS,Y,LK4DS_516km
A4260517,Lock 3 DS,Y,LK3DS_431km
A4260519,Lock 2 DS,Y,LK2DS_361km
A4260903,Lock 1 DS,Y,LK1DS_274km
